"","count","amplitude","phase"
"7374",0.659472407991185,0.0812431263471611,-0.0176388705735379
"7375",0.671053562706823,0.113336120774521,-0.0463688688477642
"7376",0.633389267313446,0.0735347805019338,-0.0244766678330169
"7377",0.679772343116369,0.0830254109237835,-0.0270937504005667
"7378",0.595485629973901,0.0866824678799324,-0.0329286225412742
"7379",0.643000614724946,0.0613414777787358,0.0099749033599625
"7380",0.607766148537902,0.103288902066554,-0.0470389944700537
"7381",0.593593678542173,0.101640538976981,-0.0451828051779385
"7382",0.642622449101331,0.110475918712671,-0.0522171127124601
"7383",0.615986770817668,0.0943996048306384,-0.0703516345314716
"7384",0.675091824084436,0.0881080780282416,-0.0465792997130781
"7385",0.603952023101562,0.0692454664662031,-0.0346061363312827
"7386",0.639417891828122,0.0603654651990847,-0.0111569446211147
"7387",0.602459442009857,0.118713327779945,-0.0335337273306266
"7388",0.616290502988284,0.119725111039649,-0.0223547312939471
"7389",0.658946956705597,0.100748189463883,-0.0202565649998437
"7390",0.628448768055782,0.0760284440975858,-0.0456842721763467
"7391",0.661673392694081,0.11596230193792,-0.0738429633000353
"7392",0.63761018000545,0.0935847711226788,-0.102162025961355
"7393",0.613509428887894,0.103800881875789,-0.0361728928718685
"7394",0.627920545426325,0.0854019447123011,-0.0393481595174221
"7395",0.661786667367799,0.0513220858288016,-0.0458860616495614
"7396",0.647195013005913,0.0626906752026646,-0.04997133978296
"7397",0.636629764294089,0.0787985420688357,-0.0872774430869839
"7398",0.662982663047295,0.0612441626697043,-0.0389585466814895
"7399",0.593133243103996,0.11205256363291,-0.031691338275766
"7400",0.644781929681396,0.0818715236595442,-0.0441734513069222
"7401",0.656847074257341,0.12427545724552,-0.0355401834226567
"7402",0.649829463740549,0.100630944673192,-0.0103853036516606
"7403",0.66412644638214,0.0962952105313939,-0.0192549566658594
"7404",0.665212486697735,0.0874043123554921,0.000896595574229345
"7405",0.65540000289732,0.084875819613312,-0.0385587421759221
"7406",0.631241892853275,0.079922772600243,-0.0332360033666685
"7407",0.637147440826844,0.0901344754125204,-0.0623794257779586
"7408",0.636442800763327,0.118263423157471,-0.0428948783189053
"7409",0.667826001029861,0.0743699745794787,-0.0503164067768266
"7410",0.633141503049148,0.103990865698611,-0.0520505068509279
"7411",0.622255333310513,0.0922417717908939,-0.0122330835875368
"7412",0.683260291078488,0.133295778301632,-0.0334018533338429
"7413",0.649345530213259,0.0839646704763686,-0.0326267543865857
"7414",0.659514173224189,0.0778200542193001,-0.0312440804644503
"7415",0.645925848122998,0.137491029477583,-0.00914093086195145
"7416",0.662604721360955,0.10801622220068,-0.041444703797425
"7417",0.644138557236994,0.0776168142576105,-0.0261547574036871
"7418",0.679227791717531,0.0811148597755996,-0.0596964610363247
"7419",0.671671202693397,0.0951452717272603,-0.0685472266750926
"7420",0.64758276218137,0.0768703272256761,-0.000502450726565157
"7421",0.656472504923808,0.0881802484169975,0.000765595676291919
"7422",0.576129251444181,0.0780635060023313,-0.0288775349860788
"7423",0.664725557547432,0.0878885550750937,-0.0864633070229724
"7424",0.640271088341236,0.116373288816422,-0.01958641252602
"7425",0.655146504333115,0.117550401195043,-0.0488793380737548
"7426",0.642309627776127,0.0693945798579332,-0.0400661858755708
"7427",0.620155764798057,0.0971022687615827,-0.0487199354353776
"7428",0.63024952792128,0.0961605795346397,-0.0471243099840903
"7429",0.632758703543946,0.0995942966340149,-0.00657410169377389
"7430",0.611531932210624,0.131925365800484,-0.0170926518692789
"7431",0.666112843950364,0.0777697652139238,-0.0357282489353456
"7432",0.571288640756365,0.0741663325023654,-0.00980129693440759
"7433",0.583491181984284,0.0739139201789682,-0.040869049834659
"7434",0.682048945888984,0.125095053499781,-0.0183003385957936
"7435",0.61737951833555,0.0580667804338897,-0.0360087097591879
"7436",0.631223268586332,0.103474404458437,-0.0404508998990009
"7437",0.657552308503006,0.110615505410436,-0.0460528852597469
"7438",0.64502871035056,0.114505959000993,0.00113009440184745
"7439",0.704978939540068,0.123141091708907,-0.0630735574771849
"7440",0.704783372274636,0.112472046536042,-0.0479852678788026
"7441",0.599469008513897,0.113754558787244,-0.02016808964764
"7442",0.684573919287466,0.0670597047455874,0.00841161751146061
"7443",0.616651506147215,0.0759325725519899,-0.0230876292927789
"7444",0.60400326086472,0.0501299103247625,-0.0162499204300083
"7445",0.682126686602709,0.100690256083364,-0.0594744128511465
"7446",0.626449395087696,0.121593391952173,-0.0312625254543935
"7447",0.632358448902004,0.0576482445233994,-0.0510629443148445
"7448",0.652916571523935,0.104039188880904,-0.0265002156100578
"7449",0.681873237755137,0.101681412158596,-0.0227205143123695
"7450",0.594709136213967,0.0809609614888828,-0.022646206559985
"7451",0.67724801461963,0.0966596973998987,-0.0201990608195432
"7452",0.652188250739976,0.0540555067196528,-0.0628392109118063
"7453",0.68208466440707,0.0931356044586927,-0.018770237882392
"7454",0.602311592713211,0.0829270033110677,-0.0531335819722342
"7455",0.595833191545316,0.0434564961566867,-0.0690319144473328
"7456",0.636531917868171,0.100375393925128,-0.0544230170458475
"7457",0.616485037233022,0.100853566049066,-0.00672945807539855
"7458",0.676389215557641,0.132206347663366,-0.0452224340536278
"7459",0.626616928390703,0.135354000034523,-0.0317385653735131
"7460",0.626499667381306,0.0848834919608419,0.00117873328831072
"7461",0.640734040415882,0.092001942489572,-0.0528447703296251
"7462",0.63017735701,0.0732015695187819,-0.104848904779953
"7463",0.601128592656539,0.0888089545538992,-0.0590861952744888
"7464",0.627123366131175,0.0976275632104487,-0.0274412461490966
"7465",0.655176147058422,0.0401447888832147,-0.00975762983427279
"7466",0.569004841781686,0.0427267439556517,-0.036354726495747
"7467",0.635043532856605,0.0748784475462931,-0.00709705165082865
"7468",0.639509943022082,0.0790378747585418,0.0304042815588036
"7469",0.614019785952101,0.0870644986160413,-0.0417283658467744
"7470",0.592504922843362,0.0989758031738005,-0.0256113062974169
"7471",0.658614031353389,0.0908641861330584,-0.0486584822286675
"7472",0.588964799574634,0.102188116063733,-0.0392274720114847
"7473",0.608253338150831,0.0955895176708465,-0.0396487424797994
"7474",0.628952581310259,0.147901079201049,-0.0139674097112977
"7475",0.707983552783556,0.107823179557458,-0.0866269219251886
"7476",0.58430934413889,0.0556548716446928,-0.0250097816144344
"7477",0.654933134995573,0.0866025594619569,-0.0750145507085007
"7478",0.585398223755881,0.0719139493416354,0.00617781083337026
"7479",0.626658594341786,0.0619470078304857,-0.0580722836902665
"7480",0.63319100344519,0.0786633951170464,-0.0149981040314114
"7481",0.626139912224113,0.06268119930832,-0.0371305004540681
"7482",0.690876410370053,0.097200779703418,-0.0436690552067835
"7483",0.626621888150748,0.0598422512734582,-0.0118279305675226
"7484",0.595465367345132,0.10040955783958,-0.0356598048527471
"7485",0.637719020838529,0.0824907478745594,-0.030995722321232
"7486",0.625435153317012,0.130032567601199,-0.00944399066778639
"7487",0.585807616426734,0.0907767241805541,-0.0437563430926015
"7488",0.623669459347911,0.0717701933221786,-0.0319882346204219
"7489",0.642220186482531,0.136499881771742,-0.0103747873040449
"7490",0.582827170907431,0.024008951061778,-0.0419556121727955
"7491",0.644669502846292,0.0716184896678916,-0.0363257574745627
"7492",0.623362474680527,0.0992638729235011,0.00977973154883961
"7493",0.595091072305415,0.0712954892307582,0.0225556063955588
"7494",0.668283131863656,0.10867632823139,-0.0234235103614968
"7495",0.633840957350295,0.116708153683661,-0.0464945993071661
"7496",0.646133798646438,0.0248104467309135,-0.0375799144573794
"7497",0.634468466891201,0.0988147342960829,0.00131892969869802
"7498",0.639485829723631,0.0744203225990554,-0.0453498384060452
"7499",0.694757727216094,0.122976223941135,-0.0425157262585717
"7500",0.638157032636032,0.0861771492894389,-0.0476375099062306
"7501",0.613675777524427,0.126802994188581,-0.016985046562605
"7502",0.606557908632665,0.0959684586672023,-0.029364078697014
"7503",0.646389214707882,0.118829618939071,-0.0556283316660232
"7504",0.671086167406557,0.073067683365095,0.0195122506736651
"7505",0.573983721113245,0.0660520079861179,-0.0368641163521222
"7506",0.649785131863997,0.0980804454629982,-0.0548495807640713
"7507",0.706579235924329,0.134376331656339,-0.0473925885054035
"7508",0.637693198170469,0.0546833333808717,-0.0370818091659093
"7509",0.607705808295221,0.0945066917851143,-0.0325024783899023
"7510",0.636032776912447,0.0438760633474307,-0.00697388874918255
"7511",0.600773366799826,0.0792224861838152,-0.0534157742508703
"7512",0.698954954827257,0.109876162529781,-0.0961827124571296
"7513",0.63009477071679,0.0761333806593612,0.0131499532607404
"7514",0.668222778219415,0.0714695097389837,-0.0523254319528067
"7515",0.648459752857131,0.091880070494914,-0.0317117462856845
"7516",0.623332133598999,0.061620889713032,-0.0173006329149377
"7517",0.641777099896531,0.0992284890905137,-0.0331655420090679
"7518",0.637596810556472,0.13353422437012,-0.0437445499967283
"7519",0.607715035337944,0.116445828248181,-0.05570352342842
"7520",0.587137552371604,0.058975652884536,-0.0215802049198154
"7521",0.634812544707879,0.106145816705123,-0.0505616363101935
"7522",0.608257550574027,0.108712435077794,-0.0402114483681172
"7523",0.60979261638243,0.0959537977838556,-0.0447651776503514
"7524",0.643661594770852,0.0910703749960012,-0.00590913604139172
"7525",0.629851882094248,0.0916616266202135,-0.0677579712422934
"7526",0.618508674220493,0.0765997884200082,-0.0340501446146661
"7527",0.660570028819812,0.103408226484918,-0.0398550146717854
"7528",0.666571884685226,0.0690810573499767,-0.070544799065297
"7529",0.650480363635012,0.128260192715749,-0.0289300604640574
"7530",0.686322158482443,0.110906140985869,-0.0184897085605123
"7531",0.646289757239163,0.134746998778768,-0.0169901763994968
"7532",0.624205027198075,0.0799471993960672,-0.0317534152138365
"7533",0.62257951406144,0.0656590954846508,-0.0315198085662384
"7534",0.628910040978402,0.112060722245144,-0.0664496579318777
"7535",0.648672930607391,0.100530041419406,-0.012318578156721
"7536",0.569032624765172,0.0884065531394261,-0.0532883847118061
"7537",0.62271165456113,0.111428941134888,-0.0603303993570325
"7538",0.661067201062028,0.0802345177961463,-0.0267333783282898
"7539",0.627941785081956,0.116896704977135,-0.0493030820058754
"7540",0.63502465836085,0.0611077152707195,-0.0249205737909369
"7541",0.610271544067107,0.0960868199383912,-0.0460773236147998
"7542",0.641053188409352,0.100716473889034,-0.0293582611424342
"7543",0.656635092699967,0.116216299624552,-0.0556239900699985
"7544",0.669040136462424,0.0977331997643188,-0.0128763173016772
"7545",0.585927833751244,0.0965219418934149,-0.0157103380373722
"7546",0.640895531492535,0.13375871255649,-0.0669537394175865
"7547",0.600445854715596,0.0803827152439484,-0.00384266504178928
"7548",0.563415632116595,0.0774955582618306,-0.0247055789057029
"7549",0.618704882222817,0.122600814370369,-0.0415400141503266
"7550",0.621269050661431,0.0764579130939364,-0.0153112358762138
"7551",0.669930872523212,0.0651460688737462,0.00203760055749228
"7552",0.621487564716356,0.0994551517221211,-0.0553900702629145
"7553",0.620207992368437,0.0891668263529613,-0.0341856977290644
"7554",0.562655222319359,0.0761891866203384,-0.0174520056188705
"7555",0.634498788598194,0.0620416917291433,-0.0258004500068331
"7556",0.711248454505172,0.128408465909,-0.0374474623198752
"7557",0.617833430841689,0.0973242361991253,-0.0463854650730107
"7558",0.650970759993434,0.0851107503258201,-0.0427059892425584
"7559",0.605831470431397,0.0893689282772924,-0.0362338050964327
"7560",0.630962273115291,0.121569856886577,-0.0186692429464756
"7561",0.604691603936218,0.111164026066973,-0.0336704329309334
"7562",0.621452730180722,0.121977069758188,-0.0461595929330116
"7563",0.635097107963013,0.0811796834390132,-0.0258116036049397
"7564",0.658058430209893,0.0821324985815404,0.00846805684655804
"7565",0.685672920370565,0.113501606246847,-0.028256651308485
"7566",0.658462165692325,0.0948203167386173,-0.0678583054640632
"7567",0.62752812781632,0.0541841460595678,-0.0018930567519624
"7568",0.670264168854785,0.113256108859735,-0.0132676199311806
"7569",0.600193518952661,0.109670714120003,-0.0393089020846748
"7570",0.655876517540089,0.106631583759603,-0.0442824914053699
"7571",0.646383446696785,0.0602685135545787,-0.023221777427621
"7572",0.592005865903674,0.147572834640861,-0.0759049308392321
"7573",0.610844177731377,0.0566591101488372,0.00134679092413311
"7574",0.653044685438492,0.0873028320013273,-0.0512722704018413
"7575",0.610937480475643,0.0845548729984126,-0.0338972277643622
"7576",0.698255789347257,0.11240979649978,-0.0398510330381474
"7577",0.639312488366929,0.119485652814028,-0.0304865990944063
"7578",0.650790824797795,0.0958321774992666,-0.0421657078639047
"7579",0.582741675156084,0.0739324879641401,-0.0393155117182576
"7580",0.623759255153628,0.0799054627661725,-0.0562708338845214
"7581",0.647155498553481,0.0321571939782206,-0.0306953034887838
"7582",0.630735430760853,0.0952131360093703,-0.0357393890392272
"7583",0.59216278916303,0.0666076741341756,-0.0810049253497736
"7584",0.621821473863322,0.0699294812463069,-0.0288042292913753
"7585",0.582306262685806,0.0722243199388085,-0.0575403725496814
"7586",0.615420839162692,0.0690157846034752,-0.0462519351005895
"7587",0.638407451897807,0.0816495132919808,-0.0325285407380041
"7588",0.599120187003079,0.0560390843785332,-0.0450532020607977
"7589",0.630232544029068,0.0941650225476591,-0.0504295604261344
"7590",0.61424108524941,0.0664099457962512,-0.0148537637839669
"7591",0.624592937899373,0.0649507021562679,-0.035425295539776
"7592",0.665842360421263,0.111218484678977,-0.0978344148216223
"7593",0.639523130264077,0.132673665429672,-0.0201514084197774
"7594",0.632653521446707,0.0847338492578268,-0.017349772110352
"7595",0.585062328943752,0.0809319371693713,-0.0476288727327764
"7596",0.541739538670097,0.108439473559003,-0.0681676311757671
"7597",0.647738110259727,0.0770251395846359,-0.0411149912797099
"7598",0.670462133006171,0.108831076964367,-0.0391276670438035
"7599",0.661123959471612,0.0869002836748738,-0.0697786159421672
"7600",0.639202315043942,0.0989552723454898,-0.0462849824735439
"7601",0.588237578086715,0.0793047905163025,-0.0595534936093827
"7602",0.652519212861179,0.105928234224025,-0.0488362337844073
"7603",0.647035105065112,0.0996966094774488,-0.0292940837562893
"7604",0.649323530257622,0.128493276759405,-0.0167040189281007
"7605",0.630951651504553,0.0963082283062585,-0.0280056524127635
"7606",0.60448437870016,0.126775578362846,-0.0378433410520116
"7607",0.634983493172828,0.118225102248085,-0.0706257968332358
"7608",0.671544801352242,0.0624116706208714,-0.0186990133690757
"7609",0.596891247155009,0.0921186623585262,-0.0109195564704997
"7610",0.656745245649246,0.0894584565638303,-0.0266557032098446
"7611",0.646019998846056,0.11968265250789,-0.0346633610189208
"7612",0.603284526518339,0.0677585540163739,-0.00825067911110014
"7613",0.572533847974016,0.0919527588526462,-0.0825908982954919
"7614",0.615739118042004,0.106057038253739,-0.0441666998335216
"7615",0.626273673996009,0.0879611345315738,-0.064075280848247
"7616",0.637045495636394,0.0931951995770164,-0.036432779710069
"7617",0.647134865469463,0.15073684908358,-0.00592884674365471
"7618",0.614262597769357,0.0589928788004173,-0.0601058725680531
"7619",0.704809107131809,0.113312034501907,-0.0167251395322757
"7620",0.656328427156851,0.131856355669288,-0.0578796926061346
"7621",0.625257131379675,0.090340780990855,-0.039977965845303
"7622",0.637774979735515,0.0851479518877163,-0.018650938992179
"7623",0.566537602992199,0.127072512912629,-0.049306395231814
"7624",0.649605542812382,0.104286073081568,-0.0141109665005011
"7625",0.627265938203814,0.0551617293804568,-0.0198392374960278
